2025-12-07 14:44:06,316 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:31]
2026-02-14 15:17:33,608 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:08,881 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:08,881 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:08,898 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:08,898 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:08,921 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:08,921 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:08,940 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:08,940 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:09,401 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:09,401 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:12,185 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:12,185 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:37,879 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:22:37,879 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:09,613 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:23:09,762 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:23:09,762 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:23:51,072 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:51,072 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:51,099 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:51,099 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:51,182 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:51,182 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:51,556 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:51,556 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:53,723 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:53,723 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:59,280 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:23:59,280 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:24:22,968 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:24:22,968 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,085 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,085 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,100 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,100 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,103 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,103 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,107 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,107 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,113 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,113 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,555 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:02,555 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:30,159 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:26:30,159 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:35:13,769 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:35:14,123 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:35:14,123 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:35:50,287 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:35:50,374 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:35:50,374 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:36:38,767 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:36:38,896 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:36:38,896 INFO: Application startup [in C:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:41:04,632 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:04,632 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:04,659 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:04,659 INFO: PERF: Task search_history finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:04,678 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:04,678 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:04,746 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:04,746 INFO: PERF: Task reranker finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:05,120 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:05,120 INFO: PERF: Task transformer finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:07,848 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:07,848 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:32,964 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:41:32,964 INFO: PERF: Task topic finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:48:32,339 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:48:32,434 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:48:32,434 INFO: Application startup [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\app.py:40]
2026-02-14 15:51:03,950 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:51:03,950 INFO: PERF: Task hybrid finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:51:03,975 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:51:03,975 INFO: PERF: Task cf finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
2026-02-14 15:51:03,979 INFO: PERF: Task content finished. Waited 0.0000s in loop (Timeout=2.5s) [in c:\Users\al6md\Desktop\project alham\flask_book_recommendation_starter\flask_book_recommendation\routes\main.py:218]
